lncRNA名称 adipose adrenal brain brain_R breast colon foreskin_R heart hela_R HLF_1_R HLF_2_R kidney liver liver_R lung lymphNode ovary placenta_R prostate skeltalMuscle testis testis_R thyroid leukocyte
NONHSAT080639.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.18255 0.247094 0.0 0.0
NONHSAT080640.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0523984 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.458701 0.340489 0.0 0.0
NONHSAT080642.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.145606 0.0 0.0 0.655372 1.03838 0.0 0.0
NONHSAT080644.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.23971 0.652029 0.0 0.0
NONHSAT080645.2 1.11871 0.298667 0.0 0.0 0.0 0.164462 0.212835 0.312078 0.131625 0.0 0.0 0.0 0.0 0.0 0.0 0.0976178 0.0 0.0 0.0 0.0 0.777643 1.1223 0.0 0.0132156
NONHSAT080648.2 0.0 0.0 0.0 0.0 0.0 0.0 0.183003 0.0 0.183068 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT080649.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.258567 0.0 0.1646 0.0948788 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT080650.2 0.0 0.0 0.028313 0.0 0.0 0.0 0.0 0.247542 0.13362 0.0 0.0 0.0 0.0 0.0 0.0 0.193236 0.0265981 0.0662284 0.0 0.0 0.0 0.0173945 0.0773258 0.0
NONHSAT080651.2 0.0 0.0 0.0 0.0 0.0 0.0 0.116416 0.0 0.275519 0.0 0.0 0.0564087 0.0 0.0 0.0 0.0 0.0 0.0684112 0.0 0.0 0.0 0.0875085 0.0 0.318719
NONHSAT081184.2 0.0263164 0.0 0.0 0.0 0.20648 0.0 0.265579 0.0594742 0.0 0.162467 0.0433651 0.444918 0.0684186 0.0 0.0 0.0 0.0411768 1.86521 0.0 0.0 0.100151 0.0914709 0.0 0.0
NONHSAT081187.2 0.0 0.0 0.143365 0.0 0.0 0.0 0.0846314 0.0 0.0 0.0 0.0 0.0 0.199906 0.693807 0.0 0.0 0.032832 10.1894 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT081444.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.044372 0.0 0.0
NONHSAT081708.2 0.0 0.0234695 0.012625 0.0 0.0 0.0233423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.106747 0.0793143 0.0 0.0 0.0 0.00970796 0.050519 0.0 0.0
NONHSAT081834.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.243098 0.0 0.0 0.0
NONHSAT081835.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0420847 0.0 0.0 0.0 0.0 0.0130292 0.0444204 0.267586 0.0 0.0 0.0903317 0.0 0.0
NONHSAT081836.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0484191 0.0 0.0 0.0
NONHSAT081838.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.215819 0.0 0.0
NONHSAT081847.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT081848.2 0.0 0.0 0.0810792 0.0 0.121983 0.0 0.0 0.0 0.0 0.0 0.0 0.0674083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT081850.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT081866.2 0.0 0.0 0.101892 0.0 0.0 0.0 0.0 0.0610772 0.0 0.0 0.0 0.0798814 0.059945 0.0 0.0 0.149582 0.0 0.220177 0.285239 0.0 0.0 0.0 0.32284 0.0
NONHSAT081959.2 0.0687941 0.082172 0.0475338 0.0277891 0.240487 0.0463122 0.131936 0.124003 0.0204608 0.0386236 0.0926654 0.24452 0.0305387 0.0207299 0.0598334 0.0213292 0.106016 0.805722 0.361509 0.00150715 0.141271 0.359857 0.831338 0.0731913
NONHSAT082294.2 0.0 0.044184 0.00682318 0.0862722 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13044 0.0 0.0 0.0 0.0 0.0 0.0365047 0.0709219 0.0 0.0
NONHSAT082399.2 0.191312 0.250578 0.0673828 0.0 0.0117364 0.114175 0.0718735 0.0949029 0.0 0.0257529 0.0233813 0.0500247 0.028825 0.0 0.0890922 0.130023 0.477324 0.0 0.326293 0.0146901 0.10386 0.0 0.0477798 0.104108
NONHSAT082408.2 0.000138754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00010143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT082419.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.424689 0.260065 0.0 0.0
NONHSAT082420.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.128218 0.0 0.0 0.0 0.0 0.0 0.0 0.0223788 0.190073 0.0 0.0
NONHSAT082421.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT082432.2 0.0330537 0.0627903 0.0 0.0 0.0 0.000830885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0352632 0.0 0.197566 0.0 0.0 0.147656 0.0
NONHSAT082506.2 0.226458 1.45007 0.679046 0.22041 0.288592 0.0478351 0.299612 0.0073464 0.116606 0.631228 0.558224 0.939825 0.235799 0.0555176 0.656844 1.25365 0.679517 2.17654 1.05834 0.0553167 1.04834 2.67068 0.661385 0.457734
NONHSAT082514.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0125533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00410628 0.0 0.073006 0.0
NONHSAT082906.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00048104 0.0 0.0 0.0 0.0 0.0 0.0 0.0238204 0.0 0.0 0.0 0.000341301 0.000405275 0.0 0.00109072 0.000348903 0.0
NONHSAT083036.2 0.24218 1.05655 0.265225 0.382841 0.198885 0.152813 0.440425 0.330285 0.183786 0.384952 0.661412 0.271589 0.0325644 0.0 0.148624 0.129665 0.964561 0.260823 0.115044 0.488416 0.51001 1.18292 1.3695 0.637226
NONHSAT083037.2 0.0775509 0.376925 0.056186 0.0797212 0.0 0.254495 0.12819 0.0981141 0.583634 0.0 0.0940433 0.0 0.0131974 0.0455499 0.147307 0.0 0.513872 0.0 0.168614 0.249401 0.405101 0.0 0.210774 0.0
NONHSAT083038.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0848024 0.0746452 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.340168 0.0
NONHSAT083039.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0034364 0.000147216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT083044.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT083045.2 0.342927 0.343367 0.56391 0.334107 0.600933 0.257237 0.235026 0.124823 0.0 0.143234 0.125542 0.857889 0.205283 0.0 0.453022 0.271822 0.412614 0.143106 0.111211 0.250322 0.597973 0.511679 0.551757 0.543256
NONHSAT083047.2 0.0 0.475164 0.0 0.0 0.0 0.0 0.0 0.0222105 0.175597 0.0 0.0 0.0 0.0575839 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT083048.2 0.0311035 0.290741 0.0 0.242297 0.142175 0.0 0.0 0.103077 0.241659 0.136796 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.130624 0.354465 0.0 0.244355 0.0 0.365072 0.503738
NONHSAT083049.2 0.0518555 0.367399 0.409981 0.279468 0.0 0.107669 0.0 0.160404 0.185265 0.104235 0.206671 0.0900499 0.0 0.0554464 0.142769 0.0 1.05101 0.0 0.624618 0.295891 0.457561 0.0746396 0.196891 0.0933315
NONHSAT083084.2 0.0309632 0.168176 0.0 0.068007 0.0346032 0.0 0.0 0.0242227 0.111063 0.0 0.0 0.186937 0.00186213 0.0 0.0 0.176443 0.0178306 0.0776921 0.00826633 0.0228902 0.244202 0.192496 0.00142766 0.000349744
NONHSAT083085.2 0.0 0.0 0.249432 0.000812062 0.0 0.0 0.0 0.119018 0.00202074 0.0 0.0 0.0 0.0248543 0.0 0.0 0.0 0.0546289 0.125827 0.00148708 0.0 0.0211911 0.236779 0.0208219 0.0
NONHSAT083087.2 0.139308 0.473664 0.256494 0.0944524 1.11459 0.0088801 0.0388936 0.178539 1.61583 0.0 0.0 0.329401 0.0347173 0.0 0.0242874 0.506609 0.338921 0.599438 0.017615 0.0435549 0.212232 0.55758 0.0 0.0
NONHSAT083090.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.128403 0.0 0.0 0.0 0.0 0.0 0.0197469 0.0 0.107515 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT083231.2 3.15378 9.49521 6.10688 6.97287 4.97059 5.74474 2.31098 5.4032 1.29184 3.57453 3.68869 5.64958 6.38025 1.87111 3.15579 9.56741 9.47621 5.60093 8.6091 2.80831 6.18235 12.6224 3.68338 2.3003
NONHSAT083405.2 0.0 0.0 0.000152652 0.0 0.0 0.0 0.10934 0.000270079 0.343269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.52372 0.221441 0.0421702 0.0 0.182263 0.00207455 0.0 0.0
NONHSAT083615.2 0.209832 0.46138 0.0 0.139977 0.0 0.052808 0.0410197 0.0 0.0571645 0.136159 0.0 0.147776 0.112426 0.0 0.0 0.135545 0.0978985 0.0 0.243831 0.0 0.450827 0.0 0.142487 0.0
NONHSAT083617.2 1.39825 3.94952 1.11367 1.24734 1.69136 0.268418 0.501267 0.389557 0.945271 0.124141 0.184791 0.548053 0.556459 0.427003 0.52506 0.200307 1.0052 0.621984 1.11277 0.19399 1.90273 1.86645 2.33059 0.482282
NONHSAT084330.2 0.0 0.028048 0.0 0.0 0.0 0.0 0.0998233 0.0230317 0.111563 0.0466307 0.0921402 0.0 0.0205405 0.0 0.0 0.0206526 0.0 0.172988 0.0 0.0 0.0237036 2.15284 0.0 0.0188022
NONHSAT084508.2 0.0 0.0822211 0.117322 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0526814 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT084509.2 0.0 0.0 0.10938 0.204668 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT084510.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT084513.2 0.0 0.0 0.0 0.0 0.0 0.0 0.335595 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.113274
NONHSAT084518.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT084526.2 0.0 0.0887233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT084528.2 0.0 0.0 0.342792 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.281774 0.0 0.0
NONHSAT084529.2 0.0 0.217308 0.0 0.195649 0.0 0.0 0.191171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.529772 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT084537.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.135538 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT084540.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0735103 0.0 0.0 0.0429468 0.0 0.0 0.0970988
NONHSAT084541.2 0.688929 0.0 0.16768 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0787524 0.0 0.0 0.0 0.622159 0.974767 0.0 0.0 0.295671 0.0 0.0668961 0.000232929
NONHSAT084542.2 0.327518 0.0 0.183258 0.278748 0.315423 0.0 0.12252 0.127523 0.0667781 0.0 0.0 0.000123141 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.560487 0.0 0.967638 0.244811
NONHSAT084543.2 0.0 1.06952 0.0 0.0 0.0 0.378369 0.0 0.445415 0.0 0.497739 0.821572 0.748168 0.0 0.0 0.0 0.25354 0.0 0.0298347 0.710016 0.0431883 0.0 0.165601 0.132042 0.0
NONHSAT084547.2 0.0 0.0 0.00475545 0.242806 0.754281 1.2604 0.40886 0.176951 0.48814 0.0 0.0 1.39725 0.0 0.178039 1.06668 0.837757 0.413544 0.0734516 1.17289 0.29236 0.317636 0.812522 0.0653084 1.85946
NONHSAT084608.2 0.124577 0.0 0.0 0.0 0.0 0.0 0.392479 0.0 0.0 0.126535 0.103787 0.24173 0.0 0.0 0.0 0.0 0.110706 0.313334 0.202194 0.0 0.0 0.0 0.0 0.0
NONHSAT084611.2 0.0 0.136655 0.321165 0.730749 0.0 2.08151 0.0 0.0 0.0 0.0 0.411689 0.602903 0.0 0.0 0.0 0.976279 0.732916 0.0 0.0 0.0 0.926059 0.0 0.0 0.953092
NONHSAT084616.2 0.0 0.0 2.45888 1.72252 0.15588 0.000145592 0.0 0.0 0.0 0.0 0.0 0.375822 0.000192144 0.403121 0.0 0.0 0.0 0.0 0.0 0.163345 0.0 0.0 0.0 0.0
NONHSAT084617.2 0.385541 0.109664 0.0 0.234763 0.508901 0.0 1.13667 0.0 0.657826 0.0 0.0 0.0 0.293357 0.0 0.182509 0.202756 0.0498597 0.339385 0.0 0.0 0.187145 0.545983 0.0 0.332306
NONHSAT084620.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.236425 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT084623.2 0.0 0.0 0.225639 0.187578 0.0 0.361061 0.0 0.181427 0.313905 0.0 0.0 0.786225 0.0 0.0 0.0 1.34603 0.169779 0.0 0.0 0.0 2.31921 0.0 0.0 0.0
NONHSAT084638.2 0.0562757 0.0 0.0 0.0 0.0988529 0.0 0.0655331 0.0 0.02168 0.0 0.153691 0.0 0.0 0.0 0.0 0.0 0.0166255 0.0 0.0 0.0623418 0.0 0.0 0.0 0.0
NONHSAT086710.2 0.0 0.0 0.012413 0.0 0.0 0.0 0.0 0.0 0.0336523 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00496931 0.0 0.00921097 0.0 0.00401101 0.0129533 0.0 0.0
NONHSAT086713.2 0.169285 0.779213 1.08412 0.0452105 0.521019 0.786173 0.175971 1.22279 0.0 0.655697 0.739556 1.18628 0.136478 0.122281 0.514373 0.593368 0.86418 0.27879 1.68152 0.419564 0.498649 0.755879 0.803046 0.284481
NONHSAT086714.2 0.0968578 0.4002 0.746971 0.202938 0.316439 0.533737 0.58012 0.424097 0.0 1.16105 1.00012 0.776597 0.0 0.0 0.108289 0.223654 1.01629 0.0 0.398393 0.0 0.582876 0.252788 0.406066 0.0
NONHSAT087071.2 0.0 0.734388 0.0 0.534071 0.0925068 0.0 3.0338 0.12569 1.93873 0.595659 0.28707 0.000143811 0.0 3.28126 0.0 0.0 0.0718146 0.0 0.0 0.0 0.514381 0.85926 0.0 0.0
NONHSAT087204.2 0.00135194 0.0 0.483921 0.0 0.0 0.0 0.000703073 0.0 0.0 0.364203 0.0 0.0 0.0 0.000867084 0.0 0.0 0.000208538 0.0 0.0 0.0 0.0 1.19359 0.175829 0.0
NONHSAT087263.2 0.0 0.0 0.0727391 0.0 0.0 0.0 0.159382 0.0 0.176828 0.0 0.0 0.0 0.0 0.0 0.0 0.23876 0.0 0.0280002 0.311858 0.0 0.0 0.20834 0.0 0.0
NONHSAT087673.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000129847 0.0 0.0 0.102091 0.0 0.0 0.0 0.0 0.0 0.217618 0.0 0.0 0.00233361 0.0870608 0.0 0.0
NONHSAT087675.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00830142 0.0 0.0 0.0 0.0 0.0 0.260242 0.0 0.0 0.0 0.0 0.394113 0.0
NONHSAT087687.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT087761.2 0.277578 0.147072 0.319639 0.440669 0.0711788 0.0683006 0.0 0.0899858 0.528038 0.361624 0.398393 0.0932866 0.0 0.129507 0.102163 0.0510695 0.328422 0.185466 0.0355528 0.0521564 0.0 0.785002 0.42728 0.0
NONHSAT087766.2 1.06763 2.57368 3.33124 1.44519 4.42249 1.75215 0.0 2.65142 0.0 2.70664 2.84479 5.34985 2.36513 0.517065 0.880177 2.98649 3.04385 0.427749 3.07055 0.0 6.83221 0.956621 5.33324 3.30685
NONHSAT087767.2 0.749243 1.90427 0.0 0.0 0.597035 0.490312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.08663 0.0 0.0 0.0
NONHSAT087773.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT087780.2 0.995037 1.39368 0.0 0.0 1.80682 0.0 0.0 0.0 0.0 0.0 0.0 0.350702 0.0 0.467107 0.231764 0.0 2.78107 1.66715 0.0 0.0 3.73677 0.000530892 2.50362 1.22956
NONHSAT087785.2 0.0 1.39455 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.443138 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT087925.2 1.01404 3.3865 0.688853 0.803408 1.39698 0.293398 0.309146 0.328269 0.608823 0.652257 0.557102 0.557936 0.10857 0.0810569 0.222975 0.420044 1.84897 0.330696 0.220191 0.210649 0.647219 1.29721 1.47553 1.31441
NONHSAT088364.2 0.0992259 0.201793 0.400876 0.712057 0.144229 0.0 0.0 0.0184848 0.0 0.0 0.0 0.0466666 0.0 0.0 0.309645 0.233323 0.0 0.106137 0.0693884 0.113511 0.503716 1.06422 0.104966 0.0
NONHSAT089404.2 0.199048 0.779293 0.590011 0.103495 0.416117 0.154571 0.519712 0.157927 0.52766 0.476924 0.371202 0.0751634 0.0603011 0.0 0.536844 1.51998 0.361816 0.277033 0.52084 0.0 0.117053 0.300079 1.14214 0.598874
NONHSAT090180.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0738918 0.0 0.188742 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.44596 2.90916 0.0 0.0
NONHSAT090181.2 0.0 0.0 0.0 0.109151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT090182.2 0.0 0.0 0.0 0.0 0.0 0.0485385 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.140321 0.0 0.0 0.0 0.0 0.0167945 0.0 0.0 0.0 0.0 0.0
NONHSAT090184.2 0.0 0.0 0.185492 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.941554 0.352693 0.0 0.0
NONHSAT090225.2 0.114088 0.536072 0.080458 0.0 0.0945233 0.0 0.0754438 0.0980219 0.315786 0.0 0.00110122 0.225899 0.0296566 0.0 0.133349 0.0 0.0384664 0.682714 0.242263 0.0 0.0752009 0.796657 0.158872 0.326203
NONHSAT090291.2 0.0887657 0.0623989 0.0107729 0.109588 0.0602262 0.0 0.131812 0.0777406 0.0923445 0.0212008 0.0139815 0.0377942 0.0130632 0.0583124 0.0298768 0.0 0.0294577 0.0876271 0.0147035 0.0 0.115715 0.24692 0.0443256 0.0
NONHSAT090549.2 0.0 0.0340362 0.0915857 0.0224383 0.197928 0.151391 0.0 0.0 0.302932 0.406927 0.283684 0.0 0.0320424 0.0 0.0 0.0499137 0.0 0.133008 0.129865 0.0 0.0409159 0.112205 0.062615 0.0292676
NONHSAT090741.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.572199 0.0 0.0 0.0
NONHSAT090923.2 0.0 0.0 0.0 0.0 0.0 0.0 0.288085 0.0 0.0 0.545219 0.430827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.547951
NONHSAT091001.2 0.0 0.0 0.30726 0.16873 0.0 0.0 0.0 0.161312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.187591 0.0 0.0 0.0 0.131642 0.00769874 0.0
NONHSAT091026.2 0.0 0.0 0.0 0.249625 0.0 0.0 0.0 0.17611 0.0 0.578017 0.0 0.0882084 0.0 0.0 0.0 0.0 0.0517252 0.47234 0.209031 0.0 0.0404435 0.0 0.0 0.0
NONHSAT091027.2 0.0428946 0.0592429 0.252886 0.0 0.114437 0.207816 0.0 0.0119747 0.0 0.0 0.0 0.0256198 0.0 0.0 0.0947139 0.21804 0.312489 0.121626 0.411967 0.0219593 0.021296 0.0 0.105244 0.0
NONHSAT091029.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.109408 0.0 0.0 0.0 0.0439858 0.0 0.00530952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT092020.2 3.97484 9.1106 1.32693 6.2406 2.85025 1.69706 0.00019786 2.83862 1.31181 3.14052 3.46174 5.62438 5.23361 0.739997 14.5694 10.9663 2.59153 9.23992 18.4515 7.04778 0.551488 3.38476 8.60192 7.56229
NONHSAT092021.2 0.0 0.000120776 0.000217473 0.0 2.4522 0.281799 0.0 0.182244 0.0 0.0 0.0 0.24283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.92824 0.148379 0.0 0.116854 0.0
NONHSAT092028.2 0.0 0.0511576 0.0 0.0 0.193311 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0607042 0.0 0.0 0.0 0.0335369 0.0 0.227074 0.0 0.0 0.0 0.0 0.0
NONHSAT093162.2 0.0 0.0 0.0144773 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.93809 0.95021 0.0 0.0
NONHSAT093166.2 0.0 0.0718951 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT093167.2 0.0 0.0 0.0674406 0.0 0.0 0.0 0.0452105 0.0 0.0 0.0 0.0215113 0.0 0.0100035 0.0 0.0 0.0 0.0102087 0.0 0.0 0.0 0.991328 0.359813 0.029635 0.0
NONHSAT094190.2 0.0 0.0 0.0 0.0 0.0814052 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0552534 0.0 0.0 0.0 0.0 0.0 0.0278105 0.0
NONHSAT094193.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT094203.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.183289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT094204.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT094376.2 0.00043729 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.860035 0.0 0.0
NONHSAT094385.2 0.0 0.000158388 0.0503147 0.00533888 0.0979231 0.0 0.0 0.0 0.0 0.0591872 0.0803244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.335766 0.0 0.0 0.0
NONHSAT094399.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.059445 0.0 0.0 0.0
NONHSAT094669.2 0.03737 0.0500286 0.0216906 0.109969 0.00455755 0.0261745 0.0176613 0.0 0.302993 0.00851213 0.01684 0.0318979 0.0 0.0 0.0143629 0.0195743 0.0158497 0.116091 0.0 0.0 0.0932796 0.827802 0.00383342 0.0430392
NONHSAT094688.2 0.502733 0.134858 0.371401 0.200596 0.160807 0.0 0.0616593 0.21494 0.299468 0.080159 0.209155 0.440106 0.0441134 0.038425 0.226965 0.0 0.56677 0.855759 0.365945 0.244893 0.14808 0.183821 0.352179 0.240612
NONHSAT094694.2 0.0 0.0359374 0.0 0.0 0.0210433 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.087197 0.0 0.0 0.311348 0.0 0.0 0.0780376 0.0 0.0 0.0210441 0.131934 0.0
